,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_group_cleansed,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,cleaning_fee,guests_included,extra_people,maximum_nights,availability_90,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,first_review_since_host,last_review_month,host_active_days,Wireless Internet,Heating,Kitchen,Smoke Detector,Essentials,Dryer,Washer,Internet,Shampoo,TV,Carbon Monoxide Detector,Fire Extinguisher,Free Parking on Premises,Family/Kid Friendly,First Aid Kit,Cable TV,Indoor Fireplace,Pets live on this property,Hangers,Elevator in Building,Hair Dryer,Laptop Friendly Workspace,Iron,Safety Card,Air Conditioning,24-Hour Check-in,Buzzer/Wireless Intercom,Pets Allowed,Gym,yield
1797,within an hour,100%,0.0,1.0,0.0,West Seattle,0.0,Apartment,Entire home/apt,4,1.0,0.0,3.0,50.0,1,0.0,1125,0,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,moderate,0.0,0.0,2,no reviews,no reviews,441.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1798,within an hour,50-89%,1.0,1.0,1.0,West Seattle,1.0,Other,Private room,4,2.5,1.0,2.0,10.0,2,75.0,1125,90,80-94/100,10/10,10/10,10/10,9/10,9/10,9/10,0.0,strict,0.0,0.0,4,0-6 months,2-6 months,350.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,150.92999999999998
1799,unknown,unknown,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,8,3.0,4.0,5.0,100.0,4,15.0,90,0,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,0.0,1,1-2 years,1+ year,1060.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5
1800,unknown,unknown,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,8,3.0,4.0,4.0,137.0,6,25.0,15,0,0-79/100,10/10,0-8/10,10/10,10/10,9/10,0-8/10,0.0,strict,0.0,0.0,1,0-6 months,2-6 months,232.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,325.5
1801,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,60.0,1,0.0,1125,90,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,1,4+ years,2-8 weeks,1991.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,357.6
1802,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,5,1.5,2.0,3.0,50.0,1,0.0,21,0,80-94/100,9/10,10/10,10/10,10/10,10/10,9/10,0.0,strict,0.0,0.0,1,0-6 months,2-6 months,569.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,450.0
1803,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,Apartment,Private room,3,1.0,1.0,2.0,10.0,2,20.0,365,90,80-94/100,10/10,10/10,10/10,10/10,9/10,10/10,0.0,moderate,0.0,0.0,2,0-6 months,2-8 weeks,1268.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.15000000000003
1804,within an hour,100%,0.0,1.0,0.0,West Seattle,0.0,House,Entire home/apt,6,2.0,2.0,3.0,101.0,4,15.0,180,20,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,strict,0.0,0.0,1,no reviews,no reviews,374.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,within a day,100%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,6,2.5,3.0,3.0,100.0,1,0.0,1125,47,80-94/100,9/10,9/10,9/10,9/10,9/10,9/10,0.0,moderate,0.0,0.0,1,2-3 years,2-6 months,1059.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,425.25
1806,within a few hours,100%,0.0,1.0,1.0,West Seattle,1.0,House,Private room,7,1.0,1.0,2.0,15.0,4,15.0,1125,90,80-94/100,9/10,9/10,10/10,10/10,9/10,9/10,0.0,strict,0.0,0.0,1,0-6 months,2-6 months,645.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.87
1807,within an hour,50-89%,0.0,0.0,0.0,West Seattle,1.0,Apartment,Entire home/apt,6,2.5,2.0,3.0,200.0,1,0.0,1125,90,95-100/100,10/10,9/10,10/10,10/10,10/10,10/10,1.0,strict,0.0,0.0,1,0-6 months,2-6 months,168.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1277.1000000000001
1808,within an hour,100%,0.0,1.0,1.0,West Seattle,0.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,15.0,0,0.0,14,77,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,1,no reviews,no reviews,511.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1809,within an hour,50-89%,1.0,1.0,1.0,West Seattle,1.0,House,Private room,2,1.0,1.0,1.0,10.0,1,0.0,1125,90,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,4,0-6 months,2-6 months,350.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.38
1810,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,3,1.0,2.0,2.0,0.0,1,0.0,1125,0,95-100/100,10/10,9/10,10/10,10/10,10/10,10/10,0.0,strict,0.0,0.0,1,0-6 months,2-6 months,871.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.6
1811,within a day,100%,0.0,1.0,1.0,West Seattle,1.0,House,Private room,2,1.0,1.0,2.0,25.0,1,25.0,60,90,95-100/100,10/10,10/10,10/10,10/10,9/10,9/10,0.0,moderate,0.0,0.0,1,0-6 months,2-8 weeks,599.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,183.6
1812,within a few hours,100%,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,4,1.0,2.0,2.0,35.0,1,0.0,1125,22,0-79/100,10/10,10/10,10/10,10/10,10/10,0-8/10,0.0,moderate,0.0,0.0,1,4+ years,2-6 months,1601.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.2
1813,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,Apartment,Entire home/apt,2,1.0,0.0,1.0,50.0,0,0.0,1125,65,95-100/100,10/10,10/10,10/10,10/10,10/10,9/10,0.0,strict,0.0,0.0,2,1-2 years,0-2 weeks,1018.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,482.13
1814,unknown,unknown,0.0,1.0,0.0,West Seattle,1.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,70.0,1,50.0,1125,28,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,1,no reviews,no reviews,111.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1815,within an hour,100%,1.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,3,1.0,1.0,1.0,65.0,2,7.0,21,27,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,0.0,1,0-6 months,2-8 weeks,186.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,691.53
1816,within an hour,100%,0.0,1.0,1.0,West Seattle,0.0,House,Private room,1,1.0,1.0,1.0,0.0,1,0.0,1125,79,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,1,no reviews,no reviews,1715.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,House,Private room,6,1.5,1.0,3.0,45.0,2,25.0,1125,78,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,1.0,moderate,0.0,0.0,1,no reviews,no reviews,303.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1818,within an hour,100%,1.0,1.0,1.0,West Seattle,1.0,House,Private room,2,1.0,1.0,1.0,60.0,2,100.0,1125,90,95-100/100,10/10,10/10,9/10,10/10,10/10,10/10,1.0,moderate,0.0,0.0,2,0-6 months,2-6 months,207.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.9
1819,within an hour,100%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,4,2.0,2.0,2.0,0.0,1,0.0,1125,0,95-100/100,0-8/10,10/10,10/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,1,1-2 years,2-6 months,666.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0
1820,within a day,100%,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,7,2.5,3.0,4.0,200.0,1,0.0,1125,26,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,0.0,1,0-6 months,2-6 months,218.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.00000000000003
1821,within an hour,100%,1.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,2,1.0,0.0,1.0,60.0,2,100.0,1125,3,80-94/100,10/10,10/10,10/10,10/10,10/10,9/10,1.0,moderate,0.0,0.0,2,0-6 months,0-2 weeks,207.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.7
1822,within a few hours,50-89%,1.0,1.0,1.0,West Seattle,1.0,Other,Entire home/apt,2,1.0,0.0,1.0,50.0,2,40.0,4,85,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,1,6-12 months,2-8 weeks,430.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,370.8
1823,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,Apartment,Private room,2,1.0,1.0,1.0,10.0,1,0.0,1125,87,80-94/100,10/10,10/10,10/10,9/10,10/10,9/10,0.0,moderate,0.0,0.0,2,2-3 years,2-8 weeks,1268.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.28
1824,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,Apartment,Entire home/apt,4,1.0,1.0,2.0,75.0,1,0.0,1125,74,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,1.0,flexible,0.0,0.0,1,0-6 months,2-8 weeks,117.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
1825,within an hour,50-89%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,6,2.0,4.0,5.0,0.0,1,0.0,1125,25,80-94/100,9/10,9/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,0.0,1,0-6 months,2-8 weeks,147.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0
1826,within an hour,50-89%,1.0,1.0,1.0,West Seattle,1.0,Other,Private room,2,1.5,1.0,1.0,20.0,2,100.0,1125,90,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,4,no reviews,no reviews,350.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1827,within a few hours,100%,0.0,1.0,1.0,Other neighborhoods,1.0,Other,Entire home/apt,3,1.0,1.0,2.0,30.0,2,10.0,30,68,80-94/100,9/10,10/10,10/10,10/10,9/10,9/10,0.0,moderate,0.0,0.0,1,0-6 months,2-8 weeks,1340.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
1828,within a few hours,50-89%,0.0,1.0,0.0,Other neighborhoods,0.0,House,Private room,2,1.5,1.0,1.0,0.0,1,0.0,7,3,95-100/100,10/10,10/10,0-8/10,0-8/10,0-8/10,10/10,0.0,flexible,0.0,0.0,1,0-6 months,2-8 weeks,35.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0
1829,within an hour,100%,0.0,1.0,1.0,Other neighborhoods,1.0,Other,Private room,2,4.5,1.0,4.0,35.0,2,25.0,360,90,80-94/100,9/10,9/10,10/10,10/10,9/10,9/10,1.0,flexible,1.0,1.0,3,2-3 years,2-8 weeks,1322.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,149.5
1830,within a few hours,50-89%,1.0,1.0,1.0,Other neighborhoods,1.0,House,Private room,2,1.0,1.0,1.0,50.0,1,5.0,1125,80,80-94/100,9/10,9/10,10/10,10/10,9/10,10/10,0.0,strict,0.0,0.0,2,6-12 months,2-6 months,605.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,237.35999999999999
1831,within a day,100%,0.0,1.0,0.0,Other neighborhoods,1.0,House,Private room,2,1.0,1.0,1.0,0.0,1,0.0,1125,90,95-100/100,10/10,10/10,10/10,10/10,9/10,10/10,0.0,moderate,0.0,0.0,1,6-12 months,2-6 months,533.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.52
1832,within an hour,50-89%,0.0,1.0,1.0,Other neighborhoods,1.0,House,Private room,2,1.0,1.0,1.0,0.0,2,10.0,1125,87,80-94/100,10/10,9/10,10/10,10/10,9/10,9/10,0.0,moderate,0.0,0.0,1,2-3 years,2-8 weeks,1392.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.62
1833,within an hour,100%,0.0,1.0,1.0,Other neighborhoods,1.0,House,Entire home/apt,6,1.0,1.0,3.0,40.0,4,10.0,1125,6,95-100/100,10/10,10/10,10/10,10/10,9/10,10/10,0.0,strict,0.0,0.0,1,1-2 years,0-2 weeks,932.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,561.0
1834,unknown,unknown,0.0,1.0,0.0,Other neighborhoods,1.0,House,Private room,2,1.0,1.0,1.0,0.0,1,0.0,1125,90,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,1,no reviews,no reviews,803.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,unknown,unknown,1.0,1.0,0.0,Other neighborhoods,1.0,House,Private room,1,1.5,1.0,1.0,10.0,1,0.0,1125,62,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,1,6-12 months,2-6 months,491.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5
1836,within an hour,100%,0.0,1.0,1.0,Other neighborhoods,1.0,House,Private room,2,3.5,1.0,1.0,35.0,2,25.0,180,85,80-94/100,9/10,10/10,10/10,10/10,9/10,9/10,1.0,flexible,1.0,1.0,3,0-6 months,2-6 months,1322.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,118.3
1837,within a few hours,100%,0.0,1.0,1.0,Other neighborhoods,1.0,Apartment,Entire home/apt,6,1.0,2.0,3.0,65.0,4,15.0,1125,0,80-94/100,9/10,9/10,10/10,9/10,9/10,9/10,0.0,strict,0.0,0.0,1,6-12 months,2-6 months,1588.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.4
1838,within a few hours,100%,0.0,1.0,1.0,Other neighborhoods,1.0,House,Entire home/apt,4,1.0,2.0,3.0,35.0,4,30.0,1125,58,95-100/100,no reviews,10/10,no reviews,10/10,no reviews,no reviews,0.0,moderate,0.0,0.0,1,0-6 months,2-8 weeks,184.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,161.84
1839,within a few hours,100%,0.0,1.0,1.0,Other neighborhoods,1.0,House,Entire home/apt,2,1.0,1.0,1.0,0.0,1,100.0,1125,90,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,1.0,flexible,0.0,0.0,1,no reviews,no reviews,792.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,within an hour,100%,1.0,1.0,1.0,Other neighborhoods,1.0,House,Entire home/apt,3,1.0,2.0,2.0,60.0,1,25.0,365,90,95-100/100,10/10,10/10,10/10,10/10,9/10,10/10,1.0,moderate,0.0,1.0,1,0-6 months,2-8 weeks,1774.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,265.62
1841,within an hour,50-89%,0.0,1.0,1.0,Other neighborhoods,1.0,House,Entire home/apt,4,1.0,2.0,2.0,0.0,1,0.0,1125,24,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,1,no reviews,no reviews,1392.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,within an hour,100%,1.0,1.0,1.0,Other neighborhoods,1.0,House,Private room,2,1.0,1.0,1.0,25.0,3,0.0,1125,58,95-100/100,10/10,10/10,10/10,10/10,9/10,10/10,0.0,flexible,0.0,0.0,1,0-6 months,0-2 weeks,269.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.52
1843,within a few hours,100%,0.0,1.0,1.0,Other neighborhoods,1.0,Apartment,Entire home/apt,8,2.0,3.0,3.0,80.0,6,25.0,30,90,80-94/100,9/10,9/10,10/10,9/10,9/10,0-8/10,0.0,strict,0.0,0.0,1,1-2 years,2-8 weeks,1588.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.75
1844,within an hour,100%,0.0,1.0,1.0,Other neighborhoods,1.0,House,Private room,2,1.0,1.0,1.0,25.0,1,30.0,30,88,80-94/100,10/10,9/10,10/10,10/10,10/10,9/10,0.0,strict,0.0,0.0,2,0-6 months,2-8 weeks,532.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,51.8
1845,within an hour,100%,0.0,1.0,1.0,Other neighborhoods,1.0,House,Private room,4,1.0,1.0,2.0,25.0,2,15.0,1125,88,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,1.0,flexible,0.0,0.0,1,0-6 months,2-8 weeks,127.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.75
1846,within a few hours,50-89%,1.0,1.0,1.0,Other neighborhoods,1.0,House,Entire home/apt,6,2.0,3.0,3.0,50.0,3,20.0,1125,10,80-94/100,0-8/10,0-8/10,9/10,0-8/10,9/10,10/10,0.0,strict,0.0,0.0,2,6-12 months,2-6 months,605.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55
1847,within an hour,100%,0.0,1.0,1.0,Other neighborhoods,1.0,Other,Private room,2,3.5,1.0,3.0,35.0,2,25.0,180,90,95-100/100,10/10,10/10,10/10,10/10,9/10,10/10,1.0,flexible,1.0,1.0,3,0-6 months,0-2 weeks,1322.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,222.29999999999998
1848,within an hour,100%,1.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,3,1.0,2.0,2.0,85.0,2,5.0,365,49,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,strict,0.0,1.0,2,2-3 years,2-6 months,2335.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.5
